0, 0.0042421817779541016
1, 0.0024089813232421875
2, 0.0020990371704101562
3, 0.003911018371582031
4, 0.014121055603027344
5, 0.002357959747314453
6, 0.0044100284576416016
7, 0.0063440799713134766
8, 0.005127906799316406
9, 0.004827976226806641
10, 0.0030450820922851562
11, 0.004942178726196289
12, 0.034071922302246094
13, 0.0038869380950927734
14, 0.0023241043090820312
15, 0.002897977828979492
16, 0.0035049915313720703
17, 0.0027968883514404297
18, 0.002226114273071289
19, 0.0033478736877441406
20, 0.0029239654541015625
21, 0.0037958621978759766
22, 0.0019268989562988281
23, 0.010673046112060547
24, 0.03389310836791992
25, 0.001978158950805664
26, 0.0021240711212158203
27, 0.01226806640625
28, 0.005691051483154297
29, 0.011451005935668945
30, 0.00839090347290039
31, 0.0043680667877197266
32, 0.0030059814453125
33, 0.002704143524169922
34, 0.009918928146362305
35, 0.001725912094116211
36, 0.002006053924560547
37, 0.005038022994995117
38, 0.0037240982055664062
39, 0.002804994583129883
40, 0.002666950225830078
41, 0.008947134017944336
42, 0.0033011436462402344
43, 0.003951072692871094
44, 0.008293867111206055
45, 0.005026102066040039
46, 0.010586977005004883
47, 0.0030889511108398438
48, 0.0021381378173828125
49, 0.014379024505615234
50, 0.004572868347167969
51, 0.006235837936401367
52, 0.0019609928131103516
53, 0.006412982940673828
54, 0.005993843078613281
55, 0.008862018585205078
56, 0.020553112030029297
57, 0.015889883041381836
58, 0.01129293441772461
59, 0.004019975662231445
60, 0.019311904907226562
61, 0.0024788379669189453
62, 0.005630016326904297
63, 0.009808063507080078
64, 0.01131296157836914
65, 0.03326702117919922
66, 0.003306150436401367
67, 0.014808177947998047
68, 0.017056941986083984
69, 0.005949974060058594
70, 0.002786874771118164
71, 0.009962081909179688
72, 0.00804591178894043
73, 0.003320932388305664
74, 0.003841876983642578
75, 0.0032389163970947266
76, 0.002153158187866211
77, 0.0024259090423583984
78, 0.009130001068115234
79, 0.002518177032470703
80, 0.0020079612731933594
81, 0.003392934799194336
82, 0.0033359527587890625
83, 0.0016660690307617188
84, 0.002391815185546875
85, 0.002622842788696289
86, 0.010159969329833984
87, 0.005953788757324219
88, 0.012081146240234375
89, 0.0065610408782958984
90, 0.0022139549255371094
91, 0.006930112838745117
92, 0.006348848342895508
93, 0.006674051284790039
94, 0.0029859542846679688
